id,Exited
16306,1
16307,0
16308,0
16309,1
16310,0
16311,0
16312,0
16313,1
16314,1
16315,1
16316,0
16317,1
16318,1
16319,0
16320,0
16321,0
16322,0
16323,1
16324,0
16325,0
16326,0
16327,0
16328,1
16329,0
16330,1
16331,0
16332,1
16333,1
16334,0
16335,0
16336,0
16337,0
16338,1
16339,0
16340,1
16341,0
16342,0
16343,0
16344,1
16345,1
16346,1
16347,1
16348,0
16349,0
16350,0
16351,1
16352,1
16353,1
16354,0
16355,0
16356,1
16357,0
16358,0
16359,0
16360,0
16361,0
16362,0
16363,1
16364,1
16365,0
16366,0
16367,0
16368,1
16369,0
16370,0
16371,0
16372,0
16373,0
16374,0
16375,0
16376,1
16377,0
16378,1
16379,0
16380,1
16381,1
16382,0
16383,0
16384,0
16385,1
16386,0
16387,1
16388,0
16389,0
16390,0
16391,1
16392,1
16393,1
16394,0
16395,0
16396,0
16397,0
16398,0
16399,0
16400,0
16401,0
16402,0
16403,1
16404,0
16405,0
16406,0
16407,0
16408,1
16409,1
16410,1
16411,0
16412,0
16413,0
16414,0
16415,0
16416,0
16417,0
16418,1
16419,1
16420,1
16421,0
16422,1
16423,0
16424,1
16425,1
16426,0
16427,0
16428,1
16429,0
16430,0
16431,0
16432,1
16433,0
16434,0
16435,0
16436,0
16437,1
16438,0
16439,0
16440,1
16441,0
16442,0
16443,0
16444,0
16445,0
16446,0
16447,1
16448,0
16449,0
16450,1
16451,1
16452,0
16453,1
16454,0
16455,0
16456,1
16457,0
16458,1
16459,1
16460,0
16461,0
16462,1
16463,0
16464,1
16465,0
16466,0
16467,0
16468,0
16469,0
16470,1
16471,1
16472,0
16473,1
16474,0
16475,0
16476,0
16477,0
16478,0
16479,1
16480,0
16481,1
16482,0
16483,0
16484,0
16485,1
16486,0
16487,1
16488,0
16489,0
16490,0
16491,0
16492,1
16493,0
16494,1
16495,0
16496,0
16497,0
16498,0
16499,0
16500,1
16501,1
16502,1
16503,0
16504,0
16505,0
16506,0
16507,0
16508,0
16509,1
16510,0
16511,0
16512,0
16513,1
16514,0
16515,1
16516,0
16517,0
16518,0
16519,1
16520,0
16521,0
16522,0
16523,0
16524,1
16525,0
16526,0
16527,1
16528,1
16529,0
16530,0
16531,1
16532,0
16533,1
16534,0
16535,0
16536,1
16537,0
16538,0
16539,0
16540,0
16541,0
16542,0
16543,1
16544,0
16545,1
16546,1
16547,1
16548,1
16549,1
16550,1
16551,1
16552,1
16553,1
16554,0
16555,0
16556,0
16557,1
16558,0
16559,0
16560,1
16561,0
16562,1
16563,0
16564,1
16565,0
16566,0
16567,1
16568,0
16569,0
16570,0
16571,0
16572,0
16573,1
16574,1
16575,0
16576,0
16577,1
16578,1
16579,0
16580,0
16581,1
16582,1
16583,0
16584,0
16585,0
16586,1
16587,0
16588,1
16589,1
16590,0
16591,1
16592,0
16593,0
16594,1
16595,0
16596,0
16597,0
16598,1
16599,0
16600,0
16601,1
16602,0
16603,0
16604,0
16605,1
16606,0
16607,1
16608,0
16609,0
16610,1
16611,0
16612,1
16613,0
16614,0
16615,0
16616,1
16617,0
16618,0
16619,1
16620,0
16621,0
16622,0
16623,0
16624,0
16625,0
16626,0
16627,0
16628,0
16629,0
16630,1
16631,1
16632,0
16633,0
16634,1
16635,1
16636,0
16637,0
16638,0
16639,1
16640,1
16641,0
16642,0
16643,0
16644,0
16645,0
16646,1
16647,1
16648,1
16649,0
16650,1
16651,0
16652,1
16653,0
16654,0
16655,0
16656,0
16657,0
16658,0
16659,0
16660,0
16661,0
16662,0
16663,0
16664,0
16665,0
16666,0
16667,1
16668,0
16669,1
16670,0
16671,1
16672,0
16673,1
16674,0
16675,1
16676,1
16677,0
16678,0
16679,1
16680,0
16681,0
16682,0
16683,0
16684,0
16685,0
16686,0
16687,0
16688,0
16689,0
16690,0
16691,0
16692,1
16693,0
16694,0
16695,0
16696,0
16697,0
16698,0
16699,0
16700,0
16701,0
16702,0
16703,0
16704,1
16705,1
16706,0
16707,0
16708,0
16709,0
16710,0
16711,0
16712,0
16713,0
16714,0
16715,0
16716,0
16717,0
16718,0
16719,0
16720,0
16721,0
16722,0
16723,0
16724,1
16725,0
16726,0
16727,0
16728,0
16729,0
16730,1
16731,0
16732,0
16733,0
16734,0
16735,0
16736,0
16737,0
16738,0
16739,0
16740,0
16741,1
16742,0
16743,0
16744,0
16745,0
16746,1
16747,0
16748,0
16749,1
16750,1
16751,0
16752,0
16753,0
16754,0
16755,0
16756,1
16757,1
16758,0
16759,1
16760,0
16761,0
16762,0
16763,0
16764,0
16765,1
16766,0
16767,0
16768,1
16769,1
16770,1
16771,0
16772,0
16773,0
16774,1
16775,0
16776,0
16777,0
16778,0
16779,1
16780,0
16781,0
16782,0
16783,0
16784,0
16785,0
16786,1
16787,1
16788,0
16789,0
16790,1
16791,0
16792,1
16793,0
16794,0
16795,0
16796,0
16797,1
16798,1
16799,0
16800,0
16801,1
16802,0
16803,0
16804,1
16805,0
16806,0
16807,1
16808,1
16809,0
16810,1
16811,0
16812,0
16813,0
16814,0
16815,0
16816,0
16817,0
16818,1
16819,1
16820,0
16821,0
16822,0
16823,1
16824,0
16825,0
16826,0
16827,1
16828,0
16829,0
16830,0
16831,0
16832,0
16833,0
16834,0
16835,0
16836,1
16837,1
16838,0
16839,1
16840,0
16841,1
16842,1
16843,0
16844,0
16845,0
16846,1
16847,1
16848,1
16849,1
16850,0
16851,0
16852,0
16853,0
16854,1
16855,0
16856,0
16857,0
16858,1
16859,1
16860,1
16861,1
16862,1
16863,0
16864,0
16865,1
16866,1
16867,1
16868,0
16869,0
16870,0
16871,0
16872,1
16873,1
16874,1
16875,0
16876,1
16877,0
16878,0
16879,0
16880,1
16881,0
16882,0
16883,1
16884,0
16885,0
16886,0
16887,0
16888,0
16889,0
16890,0
16891,0
16892,0
16893,0
16894,0
16895,1
16896,1
16897,0
16898,1
16899,0
16900,1
16901,1
16902,1
16903,1
16904,0
16905,0
16906,1
16907,1
16908,0
16909,0
16910,0
16911,0
16912,0
16913,0
16914,0
16915,0
16916,1
16917,0
16918,0
16919,1
16920,0
16921,0
16922,1
16923,0
16924,0
16925,0
16926,0
16927,0
16928,0
16929,0
16930,1
16931,0
16932,0
16933,0
16934,0
16935,0
16936,0
16937,0
16938,1
16939,0
16940,1
16941,1
16942,0
16943,0
16944,1
16945,0
16946,0
16947,0
16948,1
16949,0
16950,0
16951,1
16952,1
16953,0
16954,0
16955,0
16956,0
16957,0
16958,0
16959,1
16960,0
16961,0
16962,1
16963,1
16964,1
16965,0
16966,0
16967,0
16968,1
16969,1
16970,0
16971,0
16972,0
16973,0
16974,0
16975,0
16976,0
16977,1
16978,1
16979,1
16980,1
16981,0
16982,0
16983,0
16984,0
16985,0
16986,0
16987,0
16988,0
16989,0
16990,1
16991,1
16992,1
16993,0
16994,1
16995,0
16996,0
16997,0
16998,0
16999,1
17000,1
17001,0
17002,0
17003,1
17004,0
17005,1
17006,0
17007,0
17008,0
17009,1
17010,1
17011,0
17012,0
17013,0
17014,1
17015,0
17016,0
17017,0
17018,0
17019,0
17020,1
17021,1
17022,0
17023,0
17024,0
17025,0
17026,0
17027,0
17028,1
17029,1
17030,0
17031,0
17032,0
17033,1
17034,1
17035,1
17036,1
17037,0
17038,0
17039,0
17040,1
17041,0
17042,0
17043,0
17044,1
17045,1
17046,1
17047,1
17048,0
17049,0
17050,0
17051,0
17052,0
17053,0
17054,0
17055,0
17056,0
17057,0
17058,0
17059,1
17060,0
17061,0
17062,0
17063,0
17064,1
17065,0
17066,1
17067,0
17068,1
17069,0
17070,0
17071,0
17072,1
17073,0
17074,1
17075,1
17076,1
17077,1
17078,0
17079,0
17080,0
17081,0
17082,1
17083,0
17084,0
17085,0
17086,1
17087,0
17088,0
17089,0
17090,0
17091,0
17092,0
17093,0
17094,0
17095,0
17096,0
17097,1
17098,0
17099,0
17100,0
17101,0
17102,0
17103,0
17104,0
17105,0
17106,0
17107,0
17108,0
17109,0
17110,0
17111,0
17112,1
17113,1
17114,0
17115,0
17116,0
17117,0
17118,0
17119,0
17120,0
17121,1
17122,1
17123,1
17124,0
17125,0
17126,1
17127,0
17128,0
17129,0
17130,1
17131,0
17132,0
17133,0
17134,1
17135,0
17136,0
17137,1
17138,1
17139,0
17140,0
17141,0
17142,1
17143,0
17144,0
17145,0
17146,0
17147,0
17148,0
17149,0
17150,0
17151,0
17152,0
17153,0
17154,1
17155,0
17156,0
17157,1
17158,0
17159,1
17160,0
17161,0
17162,0
17163,0
17164,0
17165,0
17166,1
17167,0
17168,0
17169,0
17170,1
17171,0
17172,0
17173,1
17174,0
17175,0
17176,0
17177,0
17178,0
17179,1
17180,0
17181,1
17182,0
17183,0
17184,0
17185,0
17186,1
17187,0
17188,0
17189,0
17190,0
17191,0
17192,1
17193,0
17194,0
17195,0
17196,1
17197,0
17198,0
17199,1
17200,0
17201,1
17202,1
17203,1
17204,0
17205,0
17206,0
17207,0
17208,1
17209,0
17210,1
17211,0
17212,0
17213,1
17214,1
17215,0
17216,1
17217,0
17218,0
17219,0
17220,1
17221,0
17222,0
17223,0
17224,1
17225,0
17226,0
17227,1
17228,0
17229,0
17230,0
17231,0
17232,1
17233,1
17234,0
17235,0
17236,0
17237,0
17238,0
17239,1
17240,0
17241,1
17242,0
17243,0
17244,0
17245,0
17246,0
17247,0
17248,0
17249,0
17250,0
17251,0
17252,1
17253,1
17254,1
17255,0
17256,0
17257,0
17258,0
17259,0
17260,0
17261,0
17262,0
17263,1
17264,0
17265,0
17266,0
17267,0
17268,1
17269,1
17270,1
17271,0
17272,0
17273,0
17274,0
17275,0
17276,0
17277,1
17278,0
17279,0
17280,1
17281,0
17282,0
17283,1
17284,1
17285,0
17286,1
17287,0
17288,0
17289,0
17290,0
17291,1
17292,0
17293,0
17294,0
17295,0
17296,1
17297,1
17298,1
17299,1
17300,0
17301,1
17302,0
17303,0
17304,0
17305,0
17306,0
17307,0
17308,1
17309,0
17310,1
17311,0
17312,1
17313,0
17314,0
17315,0
17316,1
17317,0
17318,0
17319,0
17320,1
17321,0
17322,0
17323,1
17324,0
17325,1
17326,0
17327,0
17328,0
17329,0
17330,0
17331,0
17332,1
17333,1
17334,0
17335,0
17336,1
17337,0
17338,0
17339,0
17340,0
17341,1
17342,0
17343,0
17344,0
17345,1
17346,0
17347,1
17348,1
17349,1
17350,0
17351,0
17352,0
17353,0
17354,1
17355,1
17356,1
17357,0
17358,0
17359,0
17360,0
17361,0
17362,0
17363,1
17364,0
17365,0
17366,1
17367,1
17368,0
17369,1
17370,0
17371,0
17372,0
17373,0
17374,1
17375,1
17376,1
17377,0
17378,0
17379,0
17380,0
17381,1
17382,1
17383,0
17384,0
17385,0
17386,0
17387,1
17388,0
17389,1
17390,0
17391,0
17392,0
17393,1
17394,1
17395,0
17396,0
17397,0
17398,1
17399,1
17400,0
17401,1
17402,0
17403,1
17404,0
17405,0
17406,1
17407,1
17408,0
17409,0
17410,1
17411,0
17412,0
17413,1
17414,1
17415,0
17416,0
17417,0
17418,0
17419,0
17420,1
17421,0
17422,0
17423,0
17424,0
17425,1
17426,0
17427,0
17428,1
17429,0
17430,0
17431,0
17432,0
17433,0
17434,1
17435,0
17436,0
17437,0
17438,0
17439,0
17440,1
17441,1
17442,0
17443,0
17444,1
17445,0
17446,0
17447,0
17448,0
17449,0
17450,0
17451,1
17452,0
17453,0
17454,0
17455,0
17456,0
17457,0
17458,0
17459,0
17460,0
17461,0
17462,0
17463,1
17464,0
17465,0
17466,1
17467,0
17468,0
17469,1
17470,1
17471,0
17472,1
17473,0
17474,0
17475,0
17476,0
17477,0
17478,0
17479,0
17480,0
17481,0
17482,0
17483,0
17484,0
17485,0
17486,1
17487,0
17488,0
17489,0
17490,1
17491,0
17492,0
17493,1
17494,0
17495,0
17496,1
17497,0
17498,0
17499,0
17500,0
17501,0
17502,1
17503,0
17504,1
17505,0
17506,0
17507,0
17508,0
17509,0
17510,0
17511,0
17512,1
17513,0
17514,0
17515,1
17516,1
17517,0
17518,0
17519,0
17520,1
17521,0
17522,0
17523,0
17524,0
17525,0
17526,0
17527,0
17528,1
17529,1
17530,1
17531,0
17532,0
17533,1
17534,1
17535,0
17536,1
17537,0
17538,0
17539,0
17540,0
17541,0
17542,0
17543,0
17544,1
17545,0
17546,0
17547,0
17548,1
17549,0
17550,0
17551,0
17552,0
17553,1
17554,0
17555,1
17556,0
17557,0
17558,0
17559,1
17560,0
17561,0
17562,0
17563,0
17564,0
17565,1
17566,0
17567,0
17568,0
17569,1
17570,0
17571,0
17572,0
17573,0
17574,1
17575,0
17576,0
17577,0
17578,0
17579,0
17580,0
17581,0
17582,0
17583,0
17584,1
17585,0
17586,0
17587,1
17588,1
17589,0
17590,1
17591,0
17592,1
17593,0
17594,0
17595,0
17596,0
17597,0
17598,0
17599,0
17600,0
17601,1
17602,0
17603,0
17604,1
17605,0
17606,0
17607,0
17608,0
17609,0
17610,0
17611,1
17612,0
17613,0
17614,0
17615,1
17616,0
17617,1
17618,0
17619,0
17620,0
17621,1
17622,1
17623,0
17624,0
17625,0
17626,1
17627,0
17628,1
17629,0
17630,0
17631,0
17632,0
17633,0
17634,1
17635,1
17636,1
17637,0
17638,1
17639,0
17640,1
17641,0
17642,0
17643,0
17644,0
17645,0
17646,0
17647,0
17648,0
17649,0
17650,0
17651,0
17652,1
17653,0
17654,1
17655,1
17656,0
17657,1
17658,1
17659,0
17660,0
17661,1
17662,1
17663,0
17664,0
17665,0
17666,0
17667,0
17668,0
17669,0
17670,0
17671,1
17672,0
17673,0
17674,0
17675,0
17676,0
17677,0
17678,0
17679,1
17680,0
17681,0
17682,0
17683,1
17684,0
17685,0
17686,1
17687,1
17688,0
17689,0
17690,1
17691,1
17692,1
17693,0
17694,0
17695,1
17696,0
17697,0
17698,0
17699,0
17700,0
17701,0
17702,0
17703,1
17704,0
17705,0
17706,1
17707,0
17708,1
17709,0
17710,0
17711,0
17712,0
17713,1
17714,0
17715,0
17716,0
17717,0
17718,1
17719,0
17720,1
17721,1
17722,0
17723,0
17724,0
17725,0
17726,0
17727,1
17728,0
17729,0
17730,0
17731,1
17732,0
17733,0
17734,1
17735,1
17736,0
17737,0
17738,0
17739,1
17740,0
17741,0
17742,0
17743,1
17744,0
17745,1
17746,0
17747,0
17748,1
17749,0
17750,0
17751,0
17752,0
17753,0
17754,0
17755,0
17756,1
17757,0
17758,0
17759,0
17760,1
17761,0
17762,0
17763,0
17764,0
17765,0
17766,1
17767,1
17768,0
17769,0
17770,0
17771,0
17772,0
17773,0
17774,1
17775,0
17776,0
17777,0
17778,1
17779,0
17780,1
17781,1
17782,1
17783,1
17784,0
17785,0
17786,0
17787,1
17788,0
17789,0
17790,0
17791,1
17792,0
17793,0
17794,1
17795,1
17796,1
